   Dia   Mês   Ano  Hora
    16    07  2022    21        0.210000
    16    07  2022    22        0.000000
    16    07  2022    23        0.000000
    17    07  2022    00        0.000000
    17    07  2022    01        0.000000
    17    07  2022    02        0.000000
    17    07  2022    03        0.000000
    17    07  2022    04        0.000000
    17    07  2022    05        0.000000
    17    07  2022    06        0.000000
    17    07  2022    07        0.000000
    17    07  2022    08        0.000000
    17    07  2022    09        0.000000
    17    07  2022    10        0.000000
    17    07  2022    11        0.000000
    17    07  2022    12        0.000000
    17    07  2022    13        0.000000
    17    07  2022    14        0.000000
    17    07  2022    15        0.000000
    17    07  2022    16        0.000000
    17    07  2022    17        0.000000
    17    07  2022    18        0.000000
    17    07  2022    19        0.000000
    17    07  2022    20        0.000000
    17    07  2022    21        0.000000
    17    07  2022    22        0.000000
    17    07  2022    23        0.000000
    18    07  2022    00        0.000000
    18    07  2022    01        0.000000
    18    07  2022    02        0.000000
    18    07  2022    03        0.000000
    18    07  2022    04        0.000000
    18    07  2022    05        0.000000
    18    07  2022    06        0.000000
    18    07  2022    07        0.000000
    18    07  2022    08        0.000000
    18    07  2022    09        0.000000
    18    07  2022    10        0.000000
    18    07  2022    11        0.000000
    18    07  2022    12        0.000000
    18    07  2022    13        0.000000
    18    07  2022    14        0.000000
    18    07  2022    15        0.000000
    18    07  2022    16        0.000000
    18    07  2022    17        0.000000
    18    07  2022    18        0.000000
    18    07  2022    19        0.000000
    18    07  2022    20        0.000000
    18    07  2022    21        0.000000
    18    07  2022    22        0.000000
    18    07  2022    23        0.000000
    19    07  2022    00        0.000000
    19    07  2022    01        0.000000
    19    07  2022    02        0.000000
    19    07  2022    03        0.000000
    19    07  2022    04        0.000000
    19    07  2022    05        0.000000
    19    07  2022    06        0.000000
    19    07  2022    07        0.000000
    19    07  2022    08        0.000000
    19    07  2022    09        0.000000
    19    07  2022    10        0.000000
    19    07  2022    11        0.000000
    19    07  2022    12        0.000000
    19    07  2022    13        0.000000
    19    07  2022    14        0.000000
    19    07  2022    15        0.000000
    19    07  2022    16        0.000000
    19    07  2022    17        0.000000
    19    07  2022    18        0.000000
    19    07  2022    19        0.000000
    19    07  2022    20        0.000000
    19    07  2022    21        0.000000
    19    07  2022    22        0.000000
    19    07  2022    23        0.000000
    20    07  2022    00        0.000000
    20    07  2022    01        0.000000
    20    07  2022    02        0.000000
    20    07  2022    03        0.000000
    20    07  2022    04        0.000000
    20    07  2022    05        0.000000
    20    07  2022    06        0.000000
    20    07  2022    07        0.000000
    20    07  2022    08        0.000000
    20    07  2022    09        0.000000
    20    07  2022    10        0.000000
    20    07  2022    11        0.000000
    20    07  2022    12        0.000000
    20    07  2022    13        0.000000
    20    07  2022    14        0.000000
    20    07  2022    15        0.000000
    20    07  2022    16        0.000000
    20    07  2022    17        0.000000
    20    07  2022    18        0.000000
    20    07  2022    19        0.000000
    20    07  2022    20        0.000000
    20    07  2022    21        0.000000
    20    07  2022    22        0.000000
    20    07  2022    23        0.000000
    21    07  2022    00        0.000000
    21    07  2022    01        0.000000
    21    07  2022    02        0.000000
    21    07  2022    03        0.000000
    21    07  2022    04        0.000000
    21    07  2022    05        0.000000
    21    07  2022    06        0.000000
    21    07  2022    07        0.000000
    21    07  2022    08        0.000000
    21    07  2022    09        0.000000
    21    07  2022    10        0.000000
    21    07  2022    11        0.000000
    21    07  2022    12        0.000000
    21    07  2022    13        0.000000
    21    07  2022    14        0.000000
    21    07  2022    15        0.000000
    21    07  2022    16        0.000000
    21    07  2022    17        0.000000
    21    07  2022    18        0.000000
    21    07  2022    19        0.000000
    21    07  2022    20        0.000000
    21    07  2022    21        0.000000
    21    07  2022    22        0.000000
    21    07  2022    23        0.000000
    22    07  2022    00        0.000000
    22    07  2022    01        0.000000
    22    07  2022    02        0.000000
    22    07  2022    03        0.000000
    22    07  2022    04        0.000000
    22    07  2022    05        0.000000
    22    07  2022    06        0.000000
    22    07  2022    07        0.000000
    22    07  2022    08        0.000000
    22    07  2022    09        0.000000
    22    07  2022    10        0.000000
    22    07  2022    11        0.000000
    22    07  2022    12        0.000000
    22    07  2022    13        0.000000
    22    07  2022    14        0.000000
    22    07  2022    15        0.000000
    22    07  2022    16        0.000000
    22    07  2022    17        0.000000
    22    07  2022    18        0.000000
    22    07  2022    19        0.000000
    22    07  2022    20        0.000000
    22    07  2022    21        0.000000
    22    07  2022    22        0.000000
    22    07  2022    23        0.000000
    23    07  2022    00        0.000000
    23    07  2022    01        0.000000
    23    07  2022    02        8.350000
    23    07  2022    03        1.860000
    23    07  2022    04        0.830000
    23    07  2022    05        0.930000
    23    07  2022    06        0.000000
    23    07  2022    07        0.030000
    23    07  2022    08        0.930000
    23    07  2022    09        0.190000
    23    07  2022    10        0.760000
    23    07  2022    11        0.130000
    23    07  2022    12        0.000000
    23    07  2022    13        0.000000
    23    07  2022    14        0.000000
    23    07  2022    15        0.000000
    23    07  2022    16        0.000000
    23    07  2022    17        0.000000
    23    07  2022    18        0.000000
    23    07  2022    19        0.000000
    23    07  2022    20        0.000000
    23    07  2022    21        0.000000
    23    07  2022    22        0.000000
    23    07  2022    23        0.000000
    24    07  2022    00        0.000000
    24    07  2022    01        0.000000
    24    07  2022    02        0.000000
    24    07  2022    03        0.000000
    24    07  2022    04        0.000000
    24    07  2022    05        0.000000
    24    07  2022    06        0.000000
    24    07  2022    07        0.000000
    24    07  2022    08        0.000000
    24    07  2022    09        0.000000
    24    07  2022    10        0.000000
    24    07  2022    11        0.000000
    24    07  2022    12        0.000000
    24    07  2022    13        0.000000
    24    07  2022    14        0.000000
    24    07  2022    15        0.000000
    24    07  2022    16        0.000000
    24    07  2022    17        0.000000
    24    07  2022    18        0.000000
    24    07  2022    19        0.000000
    24    07  2022    20        0.000000
    24    07  2022    21        0.000000
    24    07  2022    22        0.000000
    24    07  2022    23        0.000000
    25    07  2022    00        0.000000
    25    07  2022    01        0.000000
    25    07  2022    02        0.000000
    25    07  2022    03        0.000000
    25    07  2022    04        0.000000
    25    07  2022    05        0.000000
    25    07  2022    06        0.000000
    25    07  2022    07        0.000000
    25    07  2022    08        0.000000
    25    07  2022    09        0.000000
    25    07  2022    10        0.000000
    25    07  2022    11        0.000000
    25    07  2022    12        0.000000
    25    07  2022    13        0.000000
    25    07  2022    14        0.000000
    25    07  2022    15        0.000000
    25    07  2022    16        0.000000
    25    07  2022    17        0.000000
    25    07  2022    18        0.000000
    25    07  2022    19        0.000000
    25    07  2022    20        0.000000
    25    07  2022    21        0.000000
    25    07  2022    22        0.000000
    25    07  2022    23        0.000000
    26    07  2022    00        0.000000
    26    07  2022    01        0.000000
    26    07  2022    02        0.000000
    26    07  2022    03        0.000000
    26    07  2022    04        0.000000
    26    07  2022    05        0.000000
    26    07  2022    06        0.000000
    26    07  2022    07        0.000000
    26    07  2022    08        0.000000
    26    07  2022    09        0.000000
    26    07  2022    10        0.000000
    26    07  2022    11        0.000000
    26    07  2022    12        0.000000
    26    07  2022    13        0.000000
    26    07  2022    14        0.000000
    26    07  2022    15        0.000000
    26    07  2022    16        0.000000
    26    07  2022    17        0.000000
    26    07  2022    18        0.000000
    26    07  2022    19        0.000000
    26    07  2022    20        0.000000
    26    07  2022    21        0.000000
    26    07  2022    22        0.000000
    26    07  2022    23        0.000000
    27    07  2022    00        0.000000
    27    07  2022    01        0.000000
    27    07  2022    02        0.000000
    27    07  2022    03        0.000000
    27    07  2022    04        0.000000
    27    07  2022    05        0.000000
    27    07  2022    06        0.000000
    27    07  2022    07        0.000000
    27    07  2022    08        0.000000
    27    07  2022    09        0.000000
    27    07  2022    10        0.000000
    27    07  2022    11        0.000000
    27    07  2022    12        0.000000
    27    07  2022    13        0.000000
    27    07  2022    14        0.000000
    27    07  2022    15        0.000000
    27    07  2022    16        0.000000
    27    07  2022    17        0.000000
    27    07  2022    18        0.000000
    27    07  2022    19        0.000000
    27    07  2022    20        0.000000
    27    07  2022    21        0.000000
    27    07  2022    22        0.000000
    27    07  2022    23        0.000000
    28    07  2022    00        0.000000
    28    07  2022    01        0.000000
    28    07  2022    02        0.000000
    28    07  2022    03        0.000000
    28    07  2022    04        0.000000
    28    07  2022    05        0.000000
    28    07  2022    06        0.000000
    28    07  2022    07        0.000000
    28    07  2022    08        0.000000
    28    07  2022    09        0.000000
    28    07  2022    10        0.000000
    28    07  2022    11        0.000000
    28    07  2022    12        0.000000
    28    07  2022    13        0.000000
    28    07  2022    14        0.000000
    28    07  2022    15        0.660000
    28    07  2022    16        2.640000
    28    07  2022    17        3.980000
    28    07  2022    18        1.330000
    28    07  2022    19        1.330000
    28    07  2022    20        0.740000
    28    07  2022    21        1.330000
    28    07  2022    22        2.660000
    28    07  2022    23        1.330000
    29    07  2022    00        6.350000
    29    07  2022    01        1.230000
    29    07  2022    02        0.000000
    29    07  2022    03        0.420000
    29    07  2022    04        0.000000
    29    07  2022    05        0.000000
    29    07  2022    06        0.000000
    29    07  2022    07        0.000000
    29    07  2022    08        0.000000
    29    07  2022    09        0.000000
    29    07  2022    10        0.000000
    29    07  2022    11        0.000000
    29    07  2022    12        0.000000
    29    07  2022    13        0.000000
    29    07  2022    14        0.000000
    29    07  2022    15        0.000000
    29    07  2022    16        0.000000
    29    07  2022    17        0.000000
    29    07  2022    18        0.000000
    29    07  2022    19        0.000000
    29    07  2022    20        0.000000
    29    07  2022    21        0.000000
    29    07  2022    22        0.000000
    29    07  2022    23        0.000000
    30    07  2022    00        0.000000
    30    07  2022    01        0.000000
    30    07  2022    02        0.000000
    30    07  2022    03        0.000000
    30    07  2022    04        0.000000
    30    07  2022    05        0.000000
    30    07  2022    06        0.000000
    30    07  2022    07        0.000000
    30    07  2022    08        0.000000
    30    07  2022    09        0.000000
    30    07  2022    10        0.000000
    30    07  2022    11        0.000000
    30    07  2022    12        0.000000
    30    07  2022    13        0.000000
    30    07  2022    14        0.000000
    30    07  2022    15        0.000000
    30    07  2022    16        0.000000
    30    07  2022    17        0.000000
    30    07  2022    18        0.000000
    30    07  2022    19        0.000000
    30    07  2022    20        0.000000
    30    07  2022    21        0.000000
    30    07  2022    22        0.000000
    30    07  2022    23        0.000000
    31    07  2022    00        0.000000
    31    07  2022    01        0.000000
    31    07  2022    02        0.000000
    31    07  2022    03        0.000000
    31    07  2022    04        0.000000
    31    07  2022    05        0.000000
    31    07  2022    06        0.000000
    31    07  2022    07        0.000000
    31    07  2022    08        0.000000
    31    07  2022    09        0.000000
    31    07  2022    10        0.000000
    31    07  2022    11        0.000000
    31    07  2022    12        0.000000
    31    07  2022    13        0.000000
    31    07  2022    14        0.000000
    31    07  2022    15        0.000000
    31    07  2022    16        0.000000
    31    07  2022    17        0.000000
    31    07  2022    18        0.000000
    31    07  2022    19        0.000000
    31    07  2022    20        0.000000
    31    07  2022    21        0.000000
    31    07  2022    22        0.000000
    31    07  2022    23        0.000000
    01    08  2022    00        0.000000
    01    08  2022    01        0.000000
    01    08  2022    02        0.000000
    01    08  2022    03        0.000000
    01    08  2022    04        0.000000
    01    08  2022    05        0.000000
    01    08  2022    06        0.000000
    01    08  2022    07        0.000000
    01    08  2022    08        0.000000
    01    08  2022    09        0.000000
    01    08  2022    10        0.000000
    01    08  2022    11        0.000000
    01    08  2022    12        0.000000
    01    08  2022    13        0.000000
    01    08  2022    14        0.000000
    01    08  2022    15        0.000000
    01    08  2022    16        0.000000
    01    08  2022    17        0.000000
    01    08  2022    18        0.000000
    01    08  2022    19        0.000000
    01    08  2022    20        0.000000
    01    08  2022    21        0.000000
    01    08  2022    22        0.000000
    01    08  2022    23        0.000000
    02    08  2022    00        0.000000
    02    08  2022    01        0.000000
    02    08  2022    02        0.000000
    02    08  2022    03        0.000000
    02    08  2022    04        0.000000
    02    08  2022    05        0.000000
    02    08  2022    06        0.000000
    02    08  2022    07        0.000000
    02    08  2022    08        0.000000
    02    08  2022    09        0.000000
    02    08  2022    10        0.000000
    02    08  2022    11        0.000000
    02    08  2022    12        0.000000
    02    08  2022    13        0.000000
    02    08  2022    14        0.000000
    02    08  2022    15        0.000000
    02    08  2022    16        0.000000
    02    08  2022    17        0.000000
    02    08  2022    18        0.000000
    02    08  2022    19        0.000000
    02    08  2022    20        0.000000
    02    08  2022    21        0.000000
    02    08  2022    22        0.000000
    02    08  2022    23        0.000000
    03    08  2022    00        0.000000
    03    08  2022    01        1.000000
    03    08  2022    02        0.000000
    03    08  2022    03        0.000000
    03    08  2022    04        0.000000
    03    08  2022    05        0.000000
    03    08  2022    06        0.000000
    03    08  2022    07        0.000000
    03    08  2022    08        0.000000
    03    08  2022    09        0.000000
    03    08  2022    10        0.000000
    03    08  2022    11        0.000000
    03    08  2022    12        0.000000
    03    08  2022    13        0.000000
    03    08  2022    14        0.000000
    03    08  2022    15        0.000000
    03    08  2022    16        0.000000
    03    08  2022    17        0.000000
    03    08  2022    18        0.000000
    03    08  2022    19        0.000000
    03    08  2022    20        0.000000
    03    08  2022    21        0.000000
    03    08  2022    22        0.000000
    03    08  2022    23        0.000000
    04    08  2022    00        0.000000
    04    08  2022    01        0.000000
    04    08  2022    02        0.000000
    04    08  2022    03        0.000000
    04    08  2022    04        0.000000
    04    08  2022    05        0.000000
    04    08  2022    06        0.000000
    04    08  2022    07        0.360000
    04    08  2022    08        0.430000
    04    08  2022    09        0.410000
    04    08  2022    10        2.830000
    04    08  2022    11        0.570000
    04    08  2022    12        0.000000
    04    08  2022    13        0.000000
    04    08  2022    14        0.000000
    04    08  2022    15        0.000000
    04    08  2022    16        0.000000
    04    08  2022    17        0.000000
    04    08  2022    18        0.000000
    04    08  2022    19        0.000000
    04    08  2022    20        0.000000
    04    08  2022    21        0.000000
    04    08  2022    22        2.260000
    04    08  2022    23        1.130000
    05    08  2022    00        2.140000
    05    08  2022    01        5.130000
    05    08  2022    02        1.960000
    05    08  2022    03        0.780000
    05    08  2022    04        0.000000
    05    08  2022    05        0.000000
    05    08  2022    06        0.000000
    05    08  2022    07        0.000000
    05    08  2022    08        0.000000
    05    08  2022    09        0.000000
    05    08  2022    10        0.000000
    05    08  2022    11        0.000000
    05    08  2022    12        0.000000
    05    08  2022    13        0.000000
    05    08  2022    14        0.000000
    05    08  2022    15        0.000000
    05    08  2022    16        0.000000
    05    08  2022    17        0.000000
    05    08  2022    18        0.000000
    05    08  2022    19        0.000000
    05    08  2022    20        0.000000
    05    08  2022    21        0.000000
    05    08  2022    22        0.000000
    05    08  2022    23        0.000000
    06    08  2022    00        0.000000
    06    08  2022    01        0.000000
    06    08  2022    02        0.000000
    06    08  2022    03        0.000000
    06    08  2022    04        0.000000
    06    08  2022    05        0.000000
    06    08  2022    06        0.000000
    06    08  2022    07        0.000000
    06    08  2022    08        0.000000
    06    08  2022    09        0.000000
    06    08  2022    10        0.000000
    06    08  2022    11        0.000000
    06    08  2022    12        0.000000
    06    08  2022    13        0.000000
    06    08  2022    14        0.000000
    06    08  2022    15        0.000000
    06    08  2022    16        0.000000
    06    08  2022    17        0.000000
    06    08  2022    18        0.000000
    06    08  2022    19        0.000000
    06    08  2022    20        0.000000
    06    08  2022    21        0.000000
    06    08  2022    22        0.000000
    06    08  2022    23        0.000000
    07    08  2022    00        0.000000
    07    08  2022    01        0.000000
    07    08  2022    02        0.000000
    07    08  2022    03        0.000000
    07    08  2022    04        0.000000
    07    08  2022    05        0.000000
    07    08  2022    06        0.000000
    07    08  2022    07        0.000000
    07    08  2022    08        0.000000
    07    08  2022    09        0.000000
    07    08  2022    10        0.000000
    07    08  2022    11        0.000000
    07    08  2022    12        0.000000
    07    08  2022    13        0.000000
    07    08  2022    14        0.000000
    07    08  2022    15        0.000000
    07    08  2022    16        0.000000
    07    08  2022    17        0.000000
    07    08  2022    18        0.000000
    07    08  2022    19        0.000000
    07    08  2022    20        0.000000
    07    08  2022    21        0.000000
    07    08  2022    22        0.000000
    07    08  2022    23        0.000000
    08    08  2022    00        0.030000
    08    08  2022    01        0.000000
    08    08  2022    02        0.130000
    08    08  2022    03        0.000000
    08    08  2022    04        0.180000
    08    08  2022    05        0.000000
    08    08  2022    06        0.030000
    08    08  2022    07        0.340000
    08    08  2022    08        0.000000
    08    08  2022    09        0.000000
    08    08  2022    10        0.000000
    08    08  2022    11        0.000000
    08    08  2022    12        0.000000
    08    08  2022    13        0.000000
    08    08  2022    14        0.450000
    08    08  2022    15        0.000000
    08    08  2022    16        0.550000
    08    08  2022    17        0.250000
    08    08  2022    18        0.040000
    08    08  2022    19        0.000000
    08    08  2022    20        0.000000
    08    08  2022    21        0.000000
    08    08  2022    22        0.000000
    08    08  2022    23        0.000000
    09    08  2022    00        0.000000
    09    08  2022    01        0.000000
    09    08  2022    02        0.000000
    09    08  2022    03        0.110000
    09    08  2022    04        1.580000
    09    08  2022    05        0.540000
    09    08  2022    06        1.180000
    09    08  2022    07        0.790000
    09    08  2022    08        1.580000
    09    08  2022    09        0.790000
    09    08  2022    10        0.460000
    09    08  2022    11        1.030000
    09    08  2022    12        1.580000
    09    08  2022    13        0.790000
    09    08  2022    14        1.150000
    09    08  2022    15        0.790000
    09    08  2022    16        0.000000
    09    08  2022    17        0.000000
    09    08  2022    18        0.040000
    09    08  2022    19        0.170000
    09    08  2022    20        0.070000
    09    08  2022    21        0.780000
    09    08  2022    22        0.790000
    09    08  2022    23        0.790000
    10    08  2022    00        1.450000
    10    08  2022    01        1.450000
    10    08  2022    02        1.450000
    10    08  2022    03        2.900000
    10    08  2022    04        1.450000
    10    08  2022    05        0.300000
    10    08  2022    06        0.000000
    10    08  2022    07        0.000000
    10    08  2022    08        0.000000
    10    08  2022    09        0.000000
    10    08  2022    10        0.000000
    10    08  2022    11        0.000000
    10    08  2022    12        0.000000
    10    08  2022    13        0.000000
    10    08  2022    14        0.000000
    10    08  2022    15        0.000000
    10    08  2022    16        0.000000
    10    08  2022    17        0.000000
    10    08  2022    18        0.000000
    10    08  2022    19        0.000000
    10    08  2022    20        0.000000
    10    08  2022    21        0.000000
    10    08  2022    22        0.000000
    10    08  2022    23        0.000000
    11    08  2022    00        0.000000
    11    08  2022    01        0.000000
    11    08  2022    02        0.000000
    11    08  2022    03        0.000000
    11    08  2022    04        0.000000
    11    08  2022    05        0.000000
    11    08  2022    06        0.000000
    11    08  2022    07        0.000000
    11    08  2022    08        0.000000
    11    08  2022    09        0.000000
    11    08  2022    10        0.000000
    11    08  2022    11        0.000000
    11    08  2022    12        0.000000
    11    08  2022    13        0.000000
    11    08  2022    14        0.000000
    11    08  2022    15        0.000000
    11    08  2022    16        0.000000
    11    08  2022    17        0.000000
    11    08  2022    18        0.000000
    11    08  2022    19        0.000000
    11    08  2022    20        0.000000
    11    08  2022    21        0.000000
    11    08  2022    22        0.000000
    11    08  2022    23        0.000000
    12    08  2022    00        0.000000
    12    08  2022    01        0.000000
    12    08  2022    02        0.000000
    12    08  2022    03        0.000000
    12    08  2022    04        0.000000
    12    08  2022    05        0.000000
    12    08  2022    06        0.000000
    12    08  2022    07        0.000000
    12    08  2022    08        0.000000
    12    08  2022    09        0.000000
    12    08  2022    10        0.000000
    12    08  2022    11        0.000000
    12    08  2022    12        0.000000
    12    08  2022    13        0.000000
    12    08  2022    14        0.000000
    12    08  2022    15        0.000000
    12    08  2022    16        0.000000
    12    08  2022    17        0.000000
    12    08  2022    18        0.000000
    12    08  2022    19        0.000000
    12    08  2022    20        0.000000
    12    08  2022    21        0.000000
    12    08  2022    22        0.000000
    12    08  2022    23        0.000000
    13    08  2022    00        0.000000
    13    08  2022    01        0.000000
    13    08  2022    02        0.000000
    13    08  2022    03        0.000000
    13    08  2022    04        0.000000
    13    08  2022    05        0.000000
    13    08  2022    06        0.000000
    13    08  2022    07        0.000000
    13    08  2022    08        0.000000
    13    08  2022    09        0.000000
    13    08  2022    10        0.000000
    13    08  2022    11        0.000000
    13    08  2022    12        0.000000
    13    08  2022    13        0.000000
    13    08  2022    14        0.000000
    13    08  2022    15        0.000000
    13    08  2022    16        0.000000
    13    08  2022    17        0.000000
    13    08  2022    18        0.000000
    13    08  2022    19        0.000000
    13    08  2022    20        0.000000
    13    08  2022    21        0.000000
    13    08  2022    22        0.000000
    13    08  2022    23        0.000000
    14    08  2022    00        0.000000
    14    08  2022    01        0.000000
    14    08  2022    02        0.000000
    14    08  2022    03        0.000000
    14    08  2022    04        0.000000
    14    08  2022    05        0.000000
    14    08  2022    06        0.000000
    14    08  2022    07        0.000000
    14    08  2022    08        0.000000
    14    08  2022    09        0.000000
    14    08  2022    10        0.000000
    14    08  2022    11        0.000000
    14    08  2022    12        0.000000
    14    08  2022    13        0.000000
    14    08  2022    14        0.000000
    14    08  2022    15        0.000000
    14    08  2022    16        0.000000
    14    08  2022    17        0.000000
    14    08  2022    18        0.000000
    14    08  2022    19        0.000000
    14    08  2022    20        0.000000
    14    08  2022    21        0.000000
    14    08  2022    22        0.000000
    14    08  2022    23        0.000000
    15    08  2022    00        0.000000
    15    08  2022    01        0.280000
    15    08  2022    02        1.840000
    15    08  2022    03        0.510000
    15    08  2022    04        0.000000
    15    08  2022    05        0.000000
    15    08  2022    06        0.000000
    15    08  2022    07        0.000000
    15    08  2022    08        0.000000
    15    08  2022    09        0.000000
    15    08  2022    10        1.840000
    15    08  2022    11        0.920000
    15    08  2022    12        2.760000
    15    08  2022    13        0.000000
    15    08  2022    14        0.000000
    15    08  2022    15        0.310000
    15    08  2022    16        0.090000
